Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,55.3,37.0,1182.869227,1997495.0,9.7,29
0,54.8,373.0,123.19538,19432541.0,9.2,29
0,54.2,382.0,1233.524316,18978.0,8.8,29
0,53.6,395.0,111.71186000000002,18395389.0,8.0,29
0,53.3,394.0,12.989164,17899562.0,8.2,29
0,52.8,4.0,952.1872483999999,1742795.0,8.3,29
0,52.1,412.0,93.21171600000001,1695981.0,8.2,29
0,51.8,412.0,824.8689393,16513822.0,8.1,29
0,51.6,47.0,676.3976610000001,1684886.0,8.4,29
0,51.5,41.0,614.6729339,15671927.0,7.1,29
0,51.4,394.0,68.414399,15274234.0,6.9,29
0,82.2,64.0,43315.744000000006,3584861.0,16.3,30
0,82.0,65.0,544.43376,35544564.0,15.9,30
0,81.8,67.0,52413.72116,35155451.0,15.9,30
0,81.6,68.0,52496.69487,3475545.0,15.9,30
0,81.5,68.0,5282.2176,3434278.0,15.9,30
0,81.2,7.0,47447.4762,345274.0,15.9,30
0,81.0,72.0,4773.45436,33628571.0,15.9,30
0,87.0,74.0,46596.33599,33245773.0,15.8,30
0,85.0,74.0,44544.5268,32887928.0,15.8,30
0,85.0,75.0,4386.699479999999,325755.0,15.8,30
0,81.0,76.0,36189.58838,32312.0,15.8,30
0,80.0,77.0,31979.87195,31995.0,15.8,30
0,79.7,78.0,28172.148830000002,31676.0,15.8,30
0,79.5,79.0,24167.8431,31362.0,15.8,30
0,79.4,8.0,23691.594719999997,31819.0,15.8,30
0,79.1,82.0,24124.169169999997,37697.0,15.9,30
0,52.5,397.0,348.381417,45461.0,7.1,31
0,58.0,437.0,377.132274,4515392.0,7.1,31
0,49.9,451.0,337.4849614,4499653.0,7.1,31
0,53.0,439.0,486.41114000000005,449416.0,7.1,31
0,49.8,443.0,494.336779,4476153.0,6.8,31
0,49.2,446.0,446.4434494,4448525.0,6.6,31
0,48.6,453.0,449.96183899999994,44423.0,6.4,31
0,47.6,477.0,456.86143339999995,4345386.0,6.3,31
0,46.8,495.0,397.148467,42758.0,6.2,31
0,46.3,56.0,347.673678,421758.0,6.0,31
0,45.9,511.0,327.1149461,412791.0,5.9,31
0,45.7,512.0,313.21598,45536.0,5.7,31
0,45.7,51.0,286.25819,3981665.0,5.6,31
0,45.6,58.0,253.76834300000002,397612.0,5.4,31
0,45.6,54.0,243.1586486,383223.0,5.3,31
0,46.0,49.0,243.54293169999997,3754986.0,5.2,31
0,53.1,356.0,777.248751,149413.0,7.3,32
0,52.6,362.0,125.998515,13569438.0,7.3,32
0,52.2,366.0,986.13177,13133589.0,7.3,32
0,51.8,367.0,973.472574,1275135.0,7.3,32
0,51.6,365.0,989.2363633,12288651.0,6.7,32
0,51.2,364.0,896.5697341,1188722.0,6.7,32
0,57.0,37.0,84.455939,1152786.0,6.3,32
0,49.6,394.0,929.772391,11133861.0,6.0,32
0,49.4,394.0,81.68388399999999,177578.0,5.7,32
0,48.5,414.0,712.1847694,1421597.0,5.5,32
0,48.6,46.0,66.2421396,1679.0,5.6,32
0,48.5,45.0,454.67658789999996,97143.0,5.6,32
0,48.4,43.0,292.59143639999996,935321.0,5.4,32
0,48.1,43.0,22.854820999999998,91689.0,5.1,32
0,48.0,4.0,197.31564419999998,866312.0,4.9,32
0,47.6,44.0,166.231785,8342559.0,4.7,32
0,85.0,82.0,13653.2264,17762681.0,16.3,33
0,83.0,83.0,14817.37778,17613798.0,16.2,33
0,81.0,84.0,15941.397219999999,17462982.0,15.6,33
0,79.9,84.0,15431.9293,1739746.0,15.5,33
0,79.8,86.0,1475.6924199999999,17153357.0,15.4,33
0,79.1,89.0,1286.17764,16993354.0,15.2,33
0,79.3,91.0,1243.32824,16829442.0,15.3,33
0,79.6,88.0,1781.3668,16661942.0,15.2,33
0,78.9,9.0,1526.87746,16491687.0,14.8,33
0,78.9,91.0,9484.681227,16319792.0,14.9,33
0,78.4,93.0,7615.3468,1614764.0,14.6,33
0,78.0,97.0,621.828325,15973778.0,14.3,33
0,77.9,1.0,4787.699532,15799542.0,14.0,33
0,77.8,11.0,4463.545867,15623635.0,13.9,33
0,77.3,16.0,4595.666327,15444969.0,13.7,33
0,77.3,13.0,511.368479,15262754.0,13.5,33
0,76.1,85.0,869.211938,137122.0,13.5,34
0,75.8,86.0,7683.5238,136427.0,13.1,34
0,75.6,88.0,777.77594,135738.0,12.7,34
0,75.4,89.0,6337.882993,135695.0,12.4,34
0,75.2,91.0,5633.79616,134413.0,12.8,34
0,75.0,92.0,456.512487,133775.0,12.5,34
0,74.9,93.0,3838.4342920000004,133126.0,12.2,34
0,74.5,97.0,3471.247547,1324655.0,11.9,34
0,74.4,96.0,2695.366223,1317885.0,11.4,34
0,74.2,98.0,299.229676,13112.0,11.0,34
0,73.9,99.0,1753.4178,13372.0,10.6,34
0,73.5,11.0,158.668462,129675.0,10.2,34
0,73.1,13.0,1288.642924,12884.0,9.9,34
0,72.7,16.0,1148.5857,1284.0,9.7,34
0,72.2,11.0,153.1824,127185.0,9.6,34
0,71.7,115.0,959.3721810000001,1262645.0,9.5,34
0,74.8,143.0,644.5255559999999,48228697.0,13.6,35
0,74.6,144.0,7913.383432,47791911.0,13.6,35
0,74.4,145.0,83.5863,47342981.0,13.3,35
0,74.3,143.0,7884.984429000001,46881475.0,13.2,35
0,74.2,144.0,7227.73968,4646646.0,13.0,35
0,73.6,15.0,625.65544,4591897.0,12.8,35
0,73.6,15.0,5148.4221130000005,45416181.0,12.4,35
0,73.5,146.0,5433.7245,4491544.0,12.2,35
0,73.5,144.0,4674.21961,44374572.0,11.9,35
0,73.1,147.0,379.78776,43835722.0,11.5,35
0,73.1,144.0,3386.256,43285634.0,11.1,35
0,72.8,148.0,274.249442,42724163.0,11.3,35
0,72.4,15.0,2246.257472,42152151.0,11.6,35
0,71.8,163.0,2355.725857,41572491.0,11.5,35
0,71.5,165.0,2395.8565510000003,498899.0,11.4,35
0,71.4,167.0,2472.197831,443958.0,11.3,35
0,63.5,227.0,727.6463868,777424.0,11.1,36
0,63.2,23.0,852.9543789999999,759385.0,11.1,36
0,62.9,233.0,834.341949,7415.0,10.9,36
0,62.5,237.0,788.632653,723868.0,10.8,36
0,62.2,241.0,829.7586885,76569.0,10.6,36
0,61.8,246.0,769.1742883,689692.0,10.5,36
0,61.3,251.0,778.5454199,673252.0,10.3,36
0,61.0,255.0,795.97519,657229.0,10.2,36
0,66.0,259.0,72.759313,64162.0,10.0,36
0,63.0,262.0,648.38717,626425.0,9.9,36
0,60.0,266.0,621.93372,611627.0,9.7,36
0,59.8,269.0,616.4197236,597228.0,9.5,36
0,59.6,271.0,544.566526,583211.0,9.2,36
0,59.5,271.0,433.26914510000006,569479.0,8.8,36
0,59.5,272.0,395.93193629999996,555888.0,8.5,36
0,59.5,272.0,375.8528566,542357.0,8.2,36
0,64.7,267.0,7483.158469138474,12753375.120052494,11.1,37
0,64.2,275.0,7483.158469138474,12753375.120052494,11.1,37
0,63.9,274.0,7483.158469138474,12753375.120052494,11.1,37
0,63.7,273.0,7483.158469138474,12753375.120052494,10.2,37
0,62.9,285.0,7483.158469138474,12753375.120052494,10.7,37
0,62.0,298.0,7483.158469138474,12753375.120052494,10.5,37
0,68.0,314.0,7483.158469138474,12753375.120052494,10.3,37
0,59.4,338.0,7483.158469138474,12753375.120052494,10.0,37
0,58.2,354.0,7483.158469138474,12753375.120052494,9.8,37
0,56.9,368.0,7483.158469138474,12753375.120052494,9.6,37
0,55.3,394.0,7483.158469138474,12753375.120052494,9.4,37
0,54.1,48.0,7483.158469138474,12753375.120052494,9.2,37
0,53.2,417.0,7483.158469138474,12753375.120052494,9.4,37
0,52.6,424.0,7483.158469138474,12753375.120052494,9.5,37
0,52.7,419.0,7483.158469138474,12753375.120052494,9.7,37
0,52.9,416.0,7483.158469138474,12753375.120052494,9.8,37
0,69.22493169398908,164.79644808743168,7483.158469138474,12753375.120052494,11.992792792792793,38
0,79.6,95.0,1146.36273,487852.0,14.2,39
0,79.5,96.0,1647.44179,4757575.0,13.9,39
0,79.4,96.0,1569.66631,47641.0,13.7,39
0,79.2,97.0,9985.36959,4654122.0,13.6,39
0,79.0,98.0,9186.59639,46474.0,13.4,39
0,78.1,16.0,8199.414621,454528.0,13.3,39
0,79.2,96.0,689.3962240000001,4488263.0,13.1,39
0,78.9,99.0,6911.136136,442958.0,12.9,39
0,78.9,93.0,612.623418,4369469.0,12.8,39
0,78.0,16.0,5245.187372,438794.0,12.6,39
0,78.6,97.0,4697.11135,4247841.0,12.4,39
0,77.7,12.0,4425.57467,418738.0,12.2,39
0,78.0,1.0,4167.71417,4125971.0,12.1,39
0,78.3,99.0,462.14965,46324.0,11.9,39
0,77.5,1.0,3981.52847,3996798.0,11.7,39
0,77.6,98.0,388.363689,3925443.0,11.6,39
1,78.0,95.0,11579.6674,42364.0,15.3,40
1,77.8,97.0,13467.46827,4238389.0,15.1,40
1,77.7,97.0,13574.749,4255689.0,14.9,40
1,77.1,14.0,13235.977570000001,4267558.0,14.6,40
1,77.0,14.0,14539.18421,428622.0,14.5,40
1,76.6,16.0,1355.74586,4417781.0,14.2,40
1,76.3,19.0,14157.14416,442978.0,14.2,40
1,76.0,116.0,15893.8656,443458.0,14.3,40
1,75.8,114.0,13546.698719999999,4436.0,14.3,40
1,75.9,113.0,11363.41845,444.0,13.9,40
1,75.2,116.0,1224.2459,4442.0,13.6,40
1,75.4,114.0,9365.742468,4439.0,13.3,40
1,74.7,122.0,785.8814179999999,444.0,12.9,40
1,74.8,124.0,653.71637,444.0,12.6,40
1,74.9,126.0,5245.421418999999,444.0,12.3,40
1,74.7,127.0,4919.62869,4426.0,12.2,40
0,79.1,92.0,762.261218,12753375.120052494,13.9,41
0,79.0,93.0,75.5199,12753375.120052494,14.0,41
0,78.7,96.0,676.15344,12753375.120052494,14.7,41
0,78.7,96.0,6425.941119,12753375.120052494,15.7,41
0,78.8,92.0,675.92436,12753375.120052494,16.5,41
0,78.0,98.0,5676.14143,12753375.120052494,17.6,41
0,78.1,11.0,5484.7763,12753375.120052494,17.7,41
0,77.9,12.0,5376.447622,12753375.120052494,17.1,41
0,78.1,14.0,5184.494227,12753375.120052494,16.0,41
0,78.0,14.0,4669.6916,12753375.120052494,14.7,41
0,77.2,19.0,3779.577,12753375.120052494,14.2,41
0,77.3,17.0,339.716256,12753375.120052494,13.2,41
0,77.4,18.0,3192.669378,12753375.120052494,12.9,41
0,77.7,19.0,2994.3399879999997,12753375.120052494,12.5,41
0,76.7,115.0,2832.188893,12753375.120052494,12.3,41
0,76.9,115.0,2741.11542,12753375.120052494,12.1,41
1,85.0,52.0,2375.1127,116985.0,14.3,42
1,83.0,53.0,2734.88382,115239.0,14.0,42
1,81.0,54.0,2797.96736,1143896.0,13.8,42
1,80.0,56.0,28951.155560000003,113562.0,13.8,42
1,79.7,57.0,32233.83942,1124835.0,13.8,42
1,79.5,59.0,3818.46396,111267.0,14.6,42
1,79.3,6.0,3215.8159,19876.0,14.1,42
1,79.1,62.0,3539.7488,181563.0,13.7,42
1,78.9,63.0,31386.63265,163712.0,13.5,42
1,78.8,64.0,27169.992560000002,14559.0,13.4,42
1,78.7,65.0,25324.48666,127658.0,13.5,42
1,78.6,65.0,23932.491280000002,1141.0,13.4,42
1,78.5,66.0,2293.4789,993563.0,13.0,42
1,78.4,68.0,16372.291519999999,976966.0,12.5,42
1,78.2,69.0,1562.92433,96282.0,12.4,42
1,78.1,7.0,14672.8826,943286.0,12.5,42
1,78.8,86.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,78.6,88.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,78.2,9.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,78.0,93.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,77.8,97.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,77.5,99.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,77.1,12.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,77.0,16.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,76.8,17.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,76.5,19.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,75.9,114.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,75.8,116.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,75.2,122.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,75.3,12.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,75.1,123.0,7483.158469138474,12753375.120052494,11.992792792792793,43
1,74.7,126.0,7483.158469138474,12753375.120052494,11.992792792792793,43
0,76.0,139.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,73.0,142.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,71.0,146.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,69.8,149.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,69.4,153.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,69.0,157.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.7,161.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.6,164.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.5,166.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.5,165.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.5,165.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.4,165.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,68.1,165.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,67.6,167.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,66.6,177.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,65.4,192.0,7483.158469138474,12753375.120052494,11.992792792792793,45
0,59.8,258.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,59.3,266.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,58.8,272.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,58.3,277.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,57.9,278.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,57.4,283.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,56.7,292.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,56.3,295.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,55.7,299.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,55.0,36.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,54.3,314.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,53.5,323.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,52.8,332.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,52.1,341.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,51.8,34.0,7483.158469138474,12753375.120052494,11.992792792792793,46
0,51.3,346.0,7483.158469138474,12753375.120052494,11.992792792792793,46
1,86.0,71.0,5314.64416,5683483.0,19.2,47
1,84.0,73.0,62425.5392,5643475.0,19.2,47
1,81.0,75.0,61191.19263,5614932.0,18.7,47
1,80.0,76.0,5857.521,5591572.0,18.4,47
1,79.7,79.0,61753.667,557572.0,16.9,47
1,79.2,84.0,5841.41122,5547683.0,16.8,47
1,78.9,86.0,58163.29359,552395.0,16.8,47
1,78.8,88.0,64322.6664,5493621.0,16.8,47
1,78.4,93.0,58487.450999999994,5461438.0,16.7,47
1,78.1,93.0,5226.99311,5437272.0,16.9,47
1,78.1,92.0,48799.8237,5419432.0,16.6,47
1,77.7,98.0,46511.6457,544523.0,16.5,47
1,77.3,11.0,4458.7764,539574.0,16.3,47
1,77.0,14.0,33228.692910000005,5375931.0,16.6,47
1,77.0,12.0,3751.64946,5358783.0,16.2,47
1,76.9,12.0,3743.5591700000004,5339616.0,16.5,47
0,63.5,241.0,1862.167274,927414.0,6.3,48
0,63.0,252.0,174.91511,912164.0,6.3,48
0,62.7,256.0,1622.637974,896688.0,6.3,48
0,62.2,263.0,1536.15685,881185.0,6.3,48
0,61.8,268.0,143.986898,865937.0,5.9,48
0,61.3,273.0,1325.9972400000001,851146.0,5.5,48
0,69.0,279.0,1253.657431,83684.0,5.3,48
0,62.0,289.0,1214.7711800000002,822934.0,5.0,48
0,59.8,296.0,147.586896,8942.0,4.5,48
0,59.1,39.0,965.6693779,79628.0,4.3,48
0,58.6,318.0,94.7297489,783254.0,4.0,48
0,58.1,326.0,864.184726,77752.0,3.7,48
0,58.0,325.0,819.974118,758615.0,3.5,48
0,57.9,322.0,792.15412,746221.0,3.3,48
0,57.7,323.0,781.2322196,732711.0,2.9,48
0,57.4,325.0,768.176767,717584.0,2.9,48
0,69.22493169398908,164.79644808743168,722.75665,12753375.120052494,12.7,49
0,73.9,152.0,6468.471648,1528394.0,13.2,50
0,73.6,154.0,6268.6921219999995,145844.0,13.2,50
0,73.4,157.0,627.5554400000001,1281296.0,13.2,50
0,72.1,174.0,5968.876767,115495.0,13.1,50
0,73.1,16.0,5759.643,12795.0,13.0,50
0,72.7,166.0,5451.6696,9897985.0,12.9,50
0,73.6,157.0,4952.67753,9767758.0,12.9,50
0,73.3,161.0,511.37937,963652.0,12.8,50
0,72.9,164.0,4647.31359,954353.0,12.7,50
0,72.3,178.0,3836.4687710000003,9371338.0,12.6,50
0,69.7,28.0,3681.5993,9237566.0,12.6,50
0,69.3,214.0,2421.9662,912998.0,12.5,50
0,73.0,22.0,2372.628827,896776.0,12.4,50
0,71.4,189.0,38.46578,8832285.0,12.3,50
0,71.2,188.0,2862.154836,8697126.0,12.3,50
0,72.0,176.0,282.4242,8562622.0,12.2,50
0,76.2,118.0,625.62224,16144368.0,14.0,51
0,76.0,121.0,6432.216536999999,1593112.0,14.0,51
0,76.0,121.0,674.9829,15661547.0,13.4,51
0,75.5,127.0,572.1431299999999,15419666.0,13.3,51
0,75.3,131.0,5223.351763000001,15177355.0,13.2,51
0,75.0,134.0,4657.32361,1493469.0,13.1,51
0,75.1,137.0,4255.56571,14691275.0,13.1,51
0,74.6,139.0,4274.95265,14447562.0,13.0,51
0,74.7,14.0,359.71886,1425453.0,12.9,51
0,74.4,144.0,335.786541,1396748.0,12.8,51
0,74.2,151.0,321.94254700000005,13735233.0,12.8,51
0,74.4,148.0,278.557892,1359647.0,12.7,51
0,74.4,151.0,244.46898,1328961.0,12.6,51
0,73.6,157.0,2183.966796,13726.0,12.5,51
0,73.4,158.0,193.741571,12852755.0,12.4,51
0,72.8,163.0,1451.29776,12628596.0,12.4,51
0,79.0,159.0,7483.158469138474,12753375.120052494,13.1,52
0,78.0,161.0,7483.158469138474,12753375.120052494,13.1,52
0,79.0,159.0,7483.158469138474,12753375.120052494,12.8,52
0,72.0,165.0,7483.158469138474,12753375.120052494,12.4,52
0,74.0,168.0,7483.158469138474,12753375.120052494,12.4,52
0,70.0,173.0,7483.158469138474,12753375.120052494,12.2,52
0,69.9,174.0,7483.158469138474,12753375.120052494,12.0,52
0,69.8,172.0,7483.158469138474,12753375.120052494,11.9,52
0,69.7,171.0,7483.158469138474,12753375.120052494,11.7,52
0,69.5,175.0,7483.158469138474,12753375.120052494,11.5,52
0,69.4,174.0,7483.158469138474,12753375.120052494,11.4,52
0,69.0,176.0,7483.158469138474,12753375.120052494,11.2,52
0,68.6,178.0,7483.158469138474,12753375.120052494,11.3,52
0,68.7,177.0,7483.158469138474,12753375.120052494,11.2,52
0,68.6,177.0,7483.158469138474,12753375.120052494,11.1,52
0,68.8,171.0,7483.158469138474,12753375.120052494,11.0,52
0,73.5,178.0,4127.11775,6312478.0,13.2,53
0,73.3,181.0,3988.771871,6281189.0,13.2,53
0,73.0,184.0,3895.6644909999995,625777.0,13.2,53
0,73.0,181.0,3827.786267,6221246.0,13.2,53
0,72.0,197.0,3736.58713,619256.0,13.0,53
0,72.0,191.0,3474.3924450000004,6164626.0,12.9,53
0,71.4,23.0,3366.482133,6137276.0,12.8,53
0,71.7,194.0,357.34767400000004,61131.0,13.4,53
0,71.2,23.0,334.83817,683475.0,12.9,53
0,75.0,211.0,362.951768,656478.0,12.9,53
0,71.0,213.0,2835.281237,628961.0,12.7,53
0,70.0,215.0,2632.79942,6775.0,12.4,53
0,69.9,29.0,2519.737387,5971535.0,12.0,53
0,73.0,24.0,248.4125,59433.0,11.8,53
0,68.9,219.0,2338.7722440000002,595962.0,11.6,53
0,69.0,218.0,2238.4116,5867626.0,11.3,53
0,58.2,32.0,1347.3125699999998,1175389.0,9.2,54
0,57.9,32.0,192.59733,1129424.0,9.2,54
0,57.4,327.0,2246.9938,183746.0,9.2,54
0,56.7,337.0,21557.6528,138593.0,9.2,54
0,56.2,344.0,21451.886169999998,99429.0,9.2,54
0,56.1,339.0,17136.44568,95114.0,9.2,54
0,55.7,34.0,1653.2937,99111.0,9.1,54
0,55.4,338.0,22742.38159,868418.0,9.1,54
0,55.0,339.0,15761.83913,829327.0,9.0,54
0,54.8,337.0,12732.2759,792217.0,9.0,54
0,54.4,337.0,185.63334,757317.0,8.7,54
0,54.1,336.0,685.34897,724817.0,8.5,54
0,53.8,334.0,3577.176197,694611.0,8.4,54
0,53.5,334.0,2711.17114,66647.0,8.2,54
0,53.1,334.0,2283.87939,639762.0,8.0,54
0,52.7,336.0,172.68491,614323.0,0.0,54
0,64.7,255.0,7483.158469138474,12753375.120052494,5.0,55
0,64.4,261.0,7483.158469138474,12753375.120052494,5.0,55
0,64.0,266.0,7483.158469138474,12753375.120052494,5.0,55
0,63.6,274.0,7483.158469138474,12753375.120052494,5.0,55
0,62.9,286.0,582.775532,447469.0,5.0,55
0,62.1,298.0,482.14994,43984.0,5.1,55
0,61.4,311.0,43.754449900000004,431334.0,5.2,55
0,67.0,322.0,326.825642,4232636.0,5.2,55
0,62.0,329.0,317.3294336,4153332.0,5.3,55
0,59.7,336.0,297.82858799999997,466648.0,5.3,55
0,59.4,34.0,276.75896,39697.0,5.4,55
0,59.1,342.0,287.42222430000004,3858623.0,5.0,55
0,58.8,343.0,232.79454590000003,3738265.0,4.7,55
0,58.5,343.0,21.7687981,3614639.0,4.4,55
0,58.1,345.0,215.13921299999998,3497124.0,4.3,55
0,45.3,593.0,28.196948699999997,339281.0,3.9,55
0,77.6,119.0,1774.9291,131547.0,16.5,56
0,77.3,122.0,19941.455319999997,1314545.0,16.5,56
0,76.9,127.0,1929.7746,1317997.0,16.5,56
0,76.3,135.0,17421.8922,1322696.0,16.5,56
0,76.1,138.0,17454.843419999997,1327439.0,16.4,56
0,75.6,137.0,14638.6482,1331475.0,16.2,56
0,74.9,156.0,14726.318280000001,1334515.0,16.1,56
0,74.2,167.0,1894.5485,13379.0,16.1,56
0,73.0,189.0,16586.452,13468.0,16.1,56
0,73.0,188.0,12595.4165,134681.0,16.1,56
0,72.8,189.0,1338.31322,1354775.0,15.9,56
0,72.3,195.0,885.4651150000001,136255.0,15.7,56
0,71.9,199.0,7174.2374150000005,13772.0,15.6,56
0,71.2,211.0,538.3477809999999,137935.0,15.4,56
0,78.0,225.0,4498.95727,1388115.0,15.0,56
0,78.0,218.0,47.32827,1396985.0,14.4,56
0,64.8,225.0,645.4637627000001,9987333.0,8.4,57
0,64.2,234.0,571.1622758999999,97366774.0,8.4,57
0,63.7,237.0,52.15358870000001,94887724.0,8.4,57
0,63.3,241.0,468.567249,92444183.0,8.4,57
0,62.6,249.0,354.8463544,946756.0,8.2,57
0,61.8,261.0,341.39992,877267.0,8.1,57
0,68.0,274.0,379.75663849999995,85416253.0,8.1,57
0,59.8,289.0,325.3825543,83184892.0,7.6,57
0,58.5,39.0,243.32682200000002,8149.0,7.1,57
0,57.2,328.0,193.794956,7885689.0,6.6,57
0,56.0,343.0,161.6266248,7672783.0,5.8,57
0,55.0,354.0,135.7623858,7462445.0,5.4,57
0,54.0,363.0,118.87344660000001,72545144.0,5.2,57
0,53.2,369.0,111.36343559999999,7497192.0,4.9,57
0,52.5,372.0,12.178927900000001,68492257.0,4.3,57
0,51.2,391.0,123.87625700000001,66537331.0,3.9,57
0,69.9,188.0,4921.89629,892149.0,15.3,58
0,69.7,19.0,546.3728,88586.0,15.2,58
0,69.6,192.0,4763.68956,879715.0,15.0,58
0,69.4,195.0,4546.73854,873596.0,14.9,58
0,69.2,197.0,4353.121392,86786.0,14.7,58
0,69.1,2.0,3651.966784,85995.0,14.6,58
0,68.9,23.0,3369.4824700000004,851967.0,14.5,58
0,68.7,26.0,4177.657789,84334.0,14.3,58
0,68.6,29.0,478.82327000000004,834812.0,14.2,58
0,68.5,211.0,3749.9398130000004,827411.0,14.0,58
0,68.3,214.0,3658.6383200000005,821817.0,13.9,58
0,68.1,218.0,3332.918533,818354.0,13.4,58
0,68.0,22.0,2835.973972,816628.0,13.3,58
0,67.9,22.0,2259.55796,815691.0,13.3,58
0,67.8,221.0,238.891729,814218.0,13.2,58
0,67.7,221.0,276.1338,811223.0,13.1,58
0,81.1,76.0,4245.39744,5479531.0,17.0,59
0,89.0,78.0,49914.61864,5461512.0,17.0,59
0,87.0,79.0,49638.7713,5438972.0,17.0,59
0,84.0,82.0,47415.55987,5413971.0,17.0,59
0,83.0,86.0,579.72415,5388272.0,16.9,59
0,79.9,89.0,4622.4151600000005,5363352.0,16.8,59
0,79.7,91.0,4717.15571,5338871.0,17.0,59
0,79.6,94.0,5341.31487,5313399.0,17.1,59
0,79.3,96.0,48288.5491,528872.0,17.2,59
0,79.2,96.0,4112.67651,5266268.0,17.2,59
0,78.9,11.0,38969.171630000004,524696.0,17.1,59
0,78.7,12.0,37636.111730000004,5228172.0,18.3,59
0,78.4,98.0,32816.1688,521314.0,18.1,59
0,78.1,98.0,26834.2625,52598.0,18.0,59
0,78.0,1.0,24913.24452,51888.0,17.7,59
0,77.5,15.0,24253.2542,517629.0,17.3,59
0,82.4,78.0,36526.7711,6662468.0,16.3,60
0,82.2,79.0,42955.24287,66331957.0,16.2,60
0,82.0,81.0,42554.1225,6599857.0,16.2,60
0,81.5,83.0,4838.2444,6565979.0,16.1,60
0,81.7,83.0,4381.288,65342776.0,16.1,60
0,81.3,86.0,473.34279000000004,6527512.0,16.0,60
0,81.1,88.0,41631.13141,647744.0,16.0,60
0,89.0,88.0,45413.6571,6437499.0,16.1,60
0,89.0,89.0,416.58397,6416229.0,16.1,60
0,86.0,92.0,36544.5853,63621376.0,16.1,60
0,81.0,93.0,34879.72633,63179356.0,15.5,60
0,82.0,94.0,33874.74255,6274897.0,15.5,60
0,79.3,99.0,29691.18158,62244884.0,15.4,60
0,79.2,11.0,24275.2426,6185267.0,15.5,60
0,79.0,13.0,22527.31775,61357431.0,15.6,60
0,78.8,13.0,22465.64184,6912498.0,15.7,60
0,66.0,229.0,7388.984144,193175.0,12.6,61
0,65.5,237.0,9692.163874,1875713.0,12.6,61
0,64.6,255.0,9679.742995,1817271.0,12.5,61
0,63.5,276.0,9774.18117,1756817.0,12.5,61
0,62.8,289.0,1716.2258,169711.0,12.5,61
0,62.3,294.0,8754.113376000001,16421.0,12.5,61
0,61.7,31.0,763.66223,1586754.0,12.4,61
0,61.6,298.0,194.2746,1536411.0,12.4,61
0,61.6,291.0,8352.81711,1489193.0,12.4,61
0,61.4,288.0,727.777345,1444844.0,12.4,61
0,65.0,37.0,6741.2939480000005,143126.0,12.4,61
0,59.7,322.0,5685.577736,136425.0,12.3,61
0,59.7,32.0,4892.11618,1328146.0,12.3,61
0,59.7,315.0,412.55271,129449.0,12.3,61
0,59.8,37.0,3976.1488700000004,1262259.0,12.3,61
0,61.0,296.0,4116.46693,1231122.0,12.2,61
0,61.1,262.0,7483.158469138474,12753375.120052494,8.9,62
0,68.0,266.0,7483.158469138474,12753375.120052494,8.9,62
0,66.0,266.0,7483.158469138474,12753375.120052494,8.9,62
